cityCode,cityName,cityNameKana,prefectureCode,prefectureName,sourceTier
26322,久御山町,クミヤマチョウ,26,京都府,soumu_main_R6_0101
26343,井手町,イデチョウ,26,京都府,soumu_main_R6_0101
26344,宇治田原町,ウジタワラチョウ,26,京都府,soumu_main_R6_0101
26364,笠置町,カサギチョウ,26,京都府,soumu_main_R6_0101
26365,和束町,ワヅカチョウ,26,京都府,soumu_main_R6_0101
26366,精華町,セイカチョウ,26,京都府,soumu_main_R6_0101
26367,南山城村,ミナミヤマシロムラ,26,京都府,soumu_main_R6_0101
26407,京丹波町,キョウタンバチョウ,26,京都府,soumu_main_R6_0101
26463,伊根町,イネチョウ,26,京都府,soumu_main_R6_0101
26465,与謝野町,ヨサノチョウ,26,京都府,soumu_main_R6_0101
27100,大阪市,オオサカシ,27,大阪府,soumu_main_R6_0101
27102,都島区,ミヤコジマク,27,大阪府,soumu_main_R6_0101
27103,福島区,フクシマク,27,大阪府,soumu_main_R6_0101
27104,此花区,コノハナク,27,大阪府,soumu_main_R6_0101
27106,西区,ニシク,27,大阪府,soumu_main_R6_0101
27107,港区,ミナトク,27,大阪府,soumu_main_R6_0101
27108,大正区,タイショウク,27,大阪府,soumu_main_R6_0101
27109,天王寺区,テンノウジク,27,大阪府,soumu_main_R6_0101
27111,浪速区,ナニワク,27,大阪府,soumu_main_R6_0101
27113,西淀川区,ニシヨドガワク,27,大阪府,soumu_main_R6_0101
27114,東淀川区,ヒガシヨドガワク,27,大阪府,soumu_main_R6_0101
27115,東成区,ヒガシナリク,27,大阪府,soumu_main_R6_0101
27116,生野区,イクノク,27,大阪府,soumu_main_R6_0101
27117,旭区,アサヒク,27,大阪府,soumu_main_R6_0101
27118,城東区,ジョウトウク,27,大阪府,soumu_main_R6_0101
27119,阿倍野区,アベノク,27,大阪府,soumu_main_R6_0101
27120,住吉区,スミヨシク,27,大阪府,soumu_main_R6_0101
27121,東住吉区,ヒガシスミヨシク,27,大阪府,soumu_main_R6_0101
27122,西成区,ニシナリク,27,大阪府,soumu_main_R6_0101
27123,淀川区,ヨドガワク,27,大阪府,soumu_main_R6_0101
27124,鶴見区,ツルミク,27,大阪府,soumu_main_R6_0101
27125,住之江区,スミノエク,27,大阪府,soumu_main_R6_0101
27126,平野区,ヒラノク,27,大阪府,soumu_main_R6_0101
27127,北区,キタク,27,大阪府,soumu_main_R6_0101
27128,中央区,チュウオウク,27,大阪府,soumu_main_R6_0101
27140,堺市,サカイシ,27,大阪府,soumu_main_R6_0101
27141,堺区,サカイク,27,大阪府,soumu_main_R6_0101
27142,中区,ナカク,27,大阪府,soumu_main_R6_0101
27143,東区,ヒガシク,27,大阪府,soumu_main_R6_0101
27144,西区,ニシク,27,大阪府,soumu_main_R6_0101
27145,南区,ミナミク,27,大阪府,soumu_main_R6_0101
27146,北区,キタク,27,大阪府,soumu_main_R6_0101
27147,美原区,ミハラク,27,大阪府,soumu_main_R6_0101
27202,岸和田市,キシワダシ,27,大阪府,soumu_main_R6_0101
27203,豊中市,トヨナカシ,27,大阪府,soumu_main_R6_0101
27204,池田市,イケダシ,27,大阪府,soumu_main_R6_0101
27205,吹田市,スイタシ,27,大阪府,soumu_main_R6_0101
27206,泉大津市,イズミオオツシ,27,大阪府,soumu_main_R6_0101
27207,高槻市,タカツキシ,27,大阪府,soumu_main_R6_0101
27208,貝塚市,カイヅカシ,27,大阪府,soumu_main_R6_0101
27209,守口市,モリグチシ,27,大阪府,soumu_main_R6_0101
27210,枚方市,ヒラカタシ,27,大阪府,soumu_main_R6_0101
27211,茨木市,イバラキシ,27,大阪府,soumu_main_R6_0101
27212,八尾市,ヤオシ,27,大阪府,soumu_main_R6_0101
27213,泉佐野市,イズミサノシ,27,大阪府,soumu_main_R6_0101
27214,富田林市,トンダバヤシシ,27,大阪府,soumu_main_R6_0101
27215,寝屋川市,ネヤガワシ,27,大阪府,soumu_main_R6_0101
27216,河内長野市,カワチナガノシ,27,大阪府,soumu_main_R6_0101
27217,松原市,マツバラシ,27,大阪府,soumu_main_R6_0101
27218,大東市,ダイトウシ,27,大阪府,soumu_main_R6_0101
27219,和泉市,イズミシ,27,大阪府,soumu_main_R6_0101
27220,箕面市,ミノオシ,27,大阪府,soumu_main_R6_0101
27221,柏原市,カシワラシ,27,大阪府,soumu_main_R6_0101
27222,羽曳野市,ハビキノシ,27,大阪府,soumu_main_R6_0101
27223,門真市,カドマシ,27,大阪府,soumu_main_R6_0101
27224,摂津市,セッツシ,27,大阪府,soumu_main_R6_0101
27225,高石市,タカイシシ,27,大阪府,soumu_main_R6_0101
27226,藤井寺市,フジイデラシ,27,大阪府,soumu_main_R6_0101
27227,東大阪市,ヒガシオオサカシ,27,大阪府,soumu_main_R6_0101
27228,泉南市,センナンシ,27,大阪府,soumu_main_R6_0101
27229,四條畷市,シジヨウナワテシ,27,大阪府,soumu_main_R6_0101
27230,交野市,カタノシ,27,大阪府,soumu_main_R6_0101
27231,大阪狭山市,オオサカサヤマシ,27,大阪府,soumu_main_R6_0101
27232,阪南市,ハンナンシ,27,大阪府,soumu_main_R6_0101
27301,島本町,シマモトチョウ,27,大阪府,soumu_main_R6_0101
27321,豊能町,トヨノチョウ,27,大阪府,soumu_main_R6_0101
27322,能勢町,ノセチョウ,27,大阪府,soumu_main_R6_0101
27341,忠岡町,タダオカチョウ,27,大阪府,soumu_main_R6_0101
27361,熊取町,クマトリチョウ,27,大阪府,soumu_main_R6_0101
27362,田尻町,タジリチョウ,27,大阪府,soumu_main_R6_0101
27366,岬町,ミサキチョウ,27,大阪府,soumu_main_R6_0101
27381,太子町,タイシチョウ,27,大阪府,soumu_main_R6_0101
27382,河南町,カナンチョウ,27,大阪府,soumu_main_R6_0101
27383,千早赤阪村,チハヤアカサカムラ,27,大阪府,soumu_main_R6_0101
28100,神戸市,コウベシ,28,兵庫県,soumu_main_R6_0101
28101,東灘区,ヒガシナダク,28,兵庫県,soumu_main_R6_0101
28102,灘区,ナダク,28,兵庫県,soumu_main_R6_0101
28105,兵庫区,ヒョウゴク,28,兵庫県,soumu_main_R6_0101
28106,長田区,ナガタク,28,兵庫県,soumu_main_R6_0101
28107,須磨区,スマク,28,兵庫県,soumu_main_R6_0101
28108,垂水区,タルミク,28,兵庫県,soumu_main_R6_0101
28109,北区,キタク,28,兵庫県,soumu_main_R6_0101
28110,中央区,チュウオウク,28,兵庫県,soumu_main_R6_0101
28111,西区,ニシク,28,兵庫県,soumu_main_R6_0101
28201,姫路市,ヒメジシ,28,兵庫県,soumu_main_R6_0101
28202,尼崎市,アマガサキシ,28,兵庫県,soumu_main_R6_0101
28203,明石市,アカシシ,28,兵庫県,soumu_main_R6_0101
28204,西宮市,ニシノミヤシ,28,兵庫県,soumu_main_R6_0101
28205,洲本市,スモトシ,28,兵庫県,soumu_main_R6_0101
28206,芦屋市,アシヤシ,28,兵庫県,soumu_main_R6_0101
28207,伊丹市,イタミシ,28,兵庫県,soumu_main_R6_0101
28208,相生市,アイオイシ,28,兵庫県,soumu_main_R6_0101
28209,豊岡市,トヨオカシ,28,兵庫県,soumu_main_R6_0101
28210,加古川市,カコガワシ,28,兵庫県,soumu_main_R6_0101
28212,赤穂市,アコウシ,28,兵庫県,soumu_main_R6_0101
28213,西脇市,ニシワキシ,28,兵庫県,soumu_main_R6_0101
28214,宝塚市,タカラヅカシ,28,兵庫県,soumu_main_R6_0101
28215,三木市,ミキシ,28,兵庫県,soumu_main_R6_0101
28216,高砂市,タカサゴシ,28,兵庫県,soumu_main_R6_0101
28217,川西市,カワニシシ,28,兵庫県,soumu_main_R6_0101
28218,小野市,オノシ,28,兵庫県,soumu_main_R6_0101
28219,三田市,サンダシ,28,兵庫県,soumu_main_R6_0101
28220,加西市,カサイシ,28,兵庫県,soumu_main_R6_0101
28221,丹波篠山市,タンバササヤマシ,28,兵庫県,soumu_main_R6_0101
28222,養父市,ヤブシ,28,兵庫県,soumu_main_R6_0101
28223,丹波市,タンバシ,28,兵庫県,soumu_main_R6_0101
28224,南あわじ市,ミナミアワジシ,28,兵庫県,soumu_main_R6_0101
28225,朝来市,アサゴシ,28,兵庫県,soumu_main_R6_0101
28226,淡路市,アワジシ,28,兵庫県,soumu_main_R6_0101
28227,宍粟市,シソウシ,28,兵庫県,soumu_main_R6_0101
28228,加東市,カトウシ,28,兵庫県,soumu_main_R6_0101
28229,たつの市,タツノシ,28,兵庫県,soumu_main_R6_0101
28301,猪名川町,イナガワチョウ,28,兵庫県,soumu_main_R6_0101
28365,多可町,タカチョウ,28,兵庫県,soumu_main_R6_0101
28381,稲美町,イナミチョウ,28,兵庫県,soumu_main_R6_0101
28382,播磨町,ハリマチョウ,28,兵庫県,soumu_main_R6_0101
28442,市川町,イチカワチョウ,28,兵庫県,soumu_main_R6_0101
28443,福崎町,フクサキチョウ,28,兵庫県,soumu_main_R6_0101
28446,神河町,カミカワチョウ,28,兵庫県,soumu_main_R6_0101
28464,太子町,タイシチョウ,28,兵庫県,soumu_main_R6_0101
28481,上郡町,カミゴオリチョウ,28,兵庫県,soumu_main_R6_0101
28501,佐用町,サヨウチョウ,28,兵庫県,soumu_main_R6_0101
28585,香美町,カミチョウ,28,兵庫県,soumu_main_R6_0101
28586,新温泉町,シンオンセンチョウ,28,兵庫県,soumu_main_R6_0101
29201,奈良市,ナラシ,29,奈良県,soumu_main_R6_0101
29202,大和高田市,ヤマトタカダシ,29,奈良県,soumu_main_R6_0101
29203,大和郡山市,ヤマトコオリヤマシ,29,奈良県,soumu_main_R6_0101
29204,天理市,テンリシ,29,奈良県,soumu_main_R6_0101
29205,橿原市,カシハラシ,29,奈良県,soumu_main_R6_0101
29206,桜井市,サクライシ,29,奈良県,soumu_main_R6_0101
29207,五條市,ゴジョウシ,29,奈良県,soumu_main_R6_0101
29208,御所市,ゴセシ,29,奈良県,soumu_main_R6_0101
29209,生駒市,イコマシ,29,奈良県,soumu_main_R6_0101
29210,香芝市,カシバシ,29,奈良県,soumu_main_R6_0101
29211,葛城市,カツラギシ,29,奈良県,soumu_main_R6_0101
29212,宇陀市,ウダシ,29,奈良県,soumu_main_R6_0101
29322,山添村,ヤマゾエムラ,29,奈良県,soumu_main_R6_0101
29342,平群町,ヘグリチョウ,29,奈良県,soumu_main_R6_0101
29343,三郷町,サンゴウチョウ,29,奈良県,soumu_main_R6_0101
29344,斑鳩町,イカルガチョウ,29,奈良県,soumu_main_R6_0101
29345,安堵町,アンドチョウ,29,奈良県,soumu_main_R6_0101
29361,川西町,カワニシチョウ,29,奈良県,soumu_main_R6_0101
29362,三宅町,ミヤケチョウ,29,奈良県,soumu_main_R6_0101
29363,田原本町,タワラモトチョウ,29,奈良県,soumu_main_R6_0101
29385,曽爾村,ソニムラ,29,奈良県,soumu_main_R6_0101
29386,御杖村,ミツエムラ,29,奈良県,soumu_main_R6_0101
29401,高取町,タカトリチョウ,29,奈良県,soumu_main_R6_0101
29402,明日香村,アスカムラ,29,奈良県,soumu_main_R6_0101
29424,上牧町,カンマキチョウ,29,奈良県,soumu_main_R6_0101
29425,王寺町,オウジチョウ,29,奈良県,soumu_main_R6_0101
29426,広陵町,コウリヨウチョウ,29,奈良県,soumu_main_R6_0101
29427,河合町,カワイチョウ,29,奈良県,soumu_main_R6_0101
29441,吉野町,ヨシノチョウ,29,奈良県,soumu_main_R6_0101
29442,大淀町,オオヨドチョウ,29,奈良県,soumu_main_R6_0101
29443,下市町,シモイチチョウ,29,奈良県,soumu_main_R6_0101
29444,黒滝村,クロタキムラ,29,奈良県,soumu_main_R6_0101
29446,天川村,テンカワムラ,29,奈良県,soumu_main_R6_0101
29447,野迫川村,ノセガワムラ,29,奈良県,soumu_main_R6_0101
29449,十津川村,トツカワムラ,29,奈良県,soumu_main_R6_0101
29450,下北山村,シモキタヤマムラ,29,奈良県,soumu_main_R6_0101
29451,上北山村,カミキタヤマムラ,29,奈良県,soumu_main_R6_0101
29452,川上村,カワカミムラ,29,奈良県,soumu_main_R6_0101
29453,東吉野村,ヒガシヨシノムラ,29,奈良県,soumu_main_R6_0101
30201,和歌山市,ワカヤマシ,30,和歌山県,soumu_main_R6_0101
30202,海南市,カイナンシ,30,和歌山県,soumu_main_R6_0101
30203,橋本市,ハシモトシ,30,和歌山県,soumu_main_R6_0101
30204,有田市,アリダシ,30,和歌山県,soumu_main_R6_0101
30205,御坊市,ゴボウシ,30,和歌山県,soumu_main_R6_0101
30206,田辺市,タナベシ,30,和歌山県,soumu_main_R6_0101
30207,新宮市,シングウシ,30,和歌山県,soumu_main_R6_0101
30208,紀の川市,キノカワシ,30,和歌山県,soumu_main_R6_0101
30209,岩出市,イワデシ,30,和歌山県,soumu_main_R6_0101
30304,紀美野町,キミノチョウ,30,和歌山県,soumu_main_R6_0101
30341,かつらぎ町,カツラギチョウ,30,和歌山県,soumu_main_R6_0101
30343,九度山町,クドヤマチョウ,30,和歌山県,soumu_main_R6_0101
30344,高野町,コウヤチョウ,30,和歌山県,soumu_main_R6_0101
30361,湯浅町,ユアサチョウ,30,和歌山県,soumu_main_R6_0101
30362,広川町,ヒロガワチョウ,30,和歌山県,soumu_main_R6_0101
30366,有田川町,アリダガワチョウ,30,和歌山県,soumu_main_R6_0101
30381,美浜町,ミハマチョウ,30,和歌山県,soumu_main_R6_0101
30382,日高町,ヒダカチョウ,30,和歌山県,soumu_main_R6_0101
30383,由良町,ユラチョウ,30,和歌山県,soumu_main_R6_0101
30390,印南町,イナミチョウ,30,和歌山県,soumu_main_R6_0101
30391,みなべ町,ミナベチョウ,30,和歌山県,soumu_main_R6_0101
30392,日高川町,ヒダカガワチョウ,30,和歌山県,soumu_main_R6_0101
30401,白浜町,シラハマチョウ,30,和歌山県,soumu_main_R6_0101
30404,上富田町,カミトンダチョウ,30,和歌山県,soumu_main_R6_0101
30406,すさみ町,スサミチョウ,30,和歌山県,soumu_main_R6_0101
30421,那智勝浦町,ナチカツウラチョウ,30,和歌山県,soumu_main_R6_0101
30422,太地町,タイジチョウ,30,和歌山県,soumu_main_R6_0101
30424,古座川町,コザガワチョウ,30,和歌山県,soumu_main_R6_0101
30427,北山村,キタヤマムラ,30,和歌山県,soumu_main_R6_0101
30428,串本町,クシモトチョウ,30,和歌山県,soumu_main_R6_0101
31201,鳥取市,トットリシ,31,鳥取県,soumu_main_R6_0101
31202,米子市,ヨナゴシ,31,鳥取県,soumu_main_R6_0101
31203,倉吉市,クラヨシシ,31,鳥取県,soumu_main_R6_0101
31204,境港市,サカイミナトシ,31,鳥取県,soumu_main_R6_0101
31302,岩美町,イワミチョウ,31,鳥取県,soumu_main_R6_0101
31325,若桜町,ワカサチョウ,31,鳥取県,soumu_main_R6_0101
31328,智頭町,チヅチョウ,31,鳥取県,soumu_main_R6_0101
31329,八頭町,ヤズチョウ,31,鳥取県,soumu_main_R6_0101
31364,三朝町,ミササチョウ,31,鳥取県,soumu_main_R6_0101
31370,湯梨浜町,ユリハマチョウ,31,鳥取県,soumu_main_R6_0101
31371,琴浦町,コトウラチョウ,31,鳥取県,soumu_main_R6_0101
31372,北栄町,ホクエイチョウ,31,鳥取県,soumu_main_R6_0101
31384,日吉津村,ヒエヅソン,31,鳥取県,soumu_main_R6_0101
31386,大山町,ダイセンチョウ,31,鳥取県,soumu_main_R6_0101
31389,南部町,ナンブチョウ,31,鳥取県,soumu_main_R6_0101
31390,伯耆町,ホウキチョウ,31,鳥取県,soumu_main_R6_0101
31401,日南町,ニチナンチョウ,31,鳥取県,soumu_main_R6_0101
31402,日野町,ヒノチョウ,31,鳥取県,soumu_main_R6_0101
31403,江府町,コウフチョウ,31,鳥取県,soumu_main_R6_0101
32201,松江市,マツエシ,32,島根県,soumu_main_R6_0101
32202,浜田市,ハマダシ,32,島根県,soumu_main_R6_0101
32203,出雲市,イズモシ,32,島根県,soumu_main_R6_0101
32204,益田市,マスダシ,32,島根県,soumu_main_R6_0101
32205,大田市,オオダシ,32,島根県,soumu_main_R6_0101
32206,安来市,ヤスギシ,32,島根県,soumu_main_R6_0101
32207,江津市,ゴウツシ,32,島根県,soumu_main_R6_0101
32209,雲南市,ウンナンシ,32,島根県,soumu_main_R6_0101
32343,奥出雲町,オクイズモチョウ,32,島根県,soumu_main_R6_0101
32386,飯南町,イイナンチョウ,32,島根県,soumu_main_R6_0101
32441,川本町,カワモトマチ,32,島根県,soumu_main_R6_0101
32448,美郷町,ミサトチョウ,32,島根県,soumu_main_R6_0101
32449,邑南町,オオナンチョウ,32,島根県,soumu_main_R6_0101
32501,津和野町,ツワノチョウ,32,島根県,soumu_main_R6_0101
32505,吉賀町,ヨシカチョウ,32,島根県,soumu_main_R6_0101
32525,海士町,アマチョウ,32,島根県,soumu_main_R6_0101
32526,西ノ島町,ニシノシマチョウ,32,島根県,soumu_main_R6_0101
32527,知夫村,チブムラ,32,島根県,soumu_main_R6_0101
32528,隠岐の島町,オキノシマチョウ,32,島根県,soumu_main_R6_0101
33100,岡山市,オカヤマシ,33,岡山県,soumu_main_R6_0101
33101,北区,キタク,33,岡山県,soumu_main_R6_0101
33102,中区,ナカク,33,岡山県,soumu_main_R6_0101
33103,東区,ヒガシク,33,岡山県,soumu_main_R6_0101
33104,南区,ミナミク,33,岡山県,soumu_main_R6_0101
33202,倉敷市,クラシキシ,33,岡山県,soumu_main_R6_0101
33203,津山市,ツヤマシ,33,岡山県,soumu_main_R6_0101
33204,玉野市,タマノシ,33,岡山県,soumu_main_R6_0101
33205,笠岡市,カサオカシ,33,岡山県,soumu_main_R6_0101
33207,井原市,イバラシ,33,岡山県,soumu_main_R6_0101
33208,総社市,ソウジヤシ,33,岡山県,soumu_main_R6_0101
33209,高梁市,タカハシシ,33,岡山県,soumu_main_R6_0101
33210,新見市,ニイミシ,33,岡山県,soumu_main_R6_0101
33211,備前市,ビゼンシ,33,岡山県,soumu_main_R6_0101
33212,瀬戸内市,セトウチシ,33,岡山県,soumu_main_R6_0101
33213,赤磐市,アカイワシ,33,岡山県,soumu_main_R6_0101
33214,真庭市,マニワシ,33,岡山県,soumu_main_R6_0101
33215,美作市,ミマサカシ,33,岡山県,soumu_main_R6_0101
33216,浅口市,アサクチシ,33,岡山県,soumu_main_R6_0101
33346,和気町,ワケチョウ,33,岡山県,soumu_main_R6_0101
33423,早島町,ハヤシマチョウ,33,岡山県,soumu_main_R6_0101
33445,里庄町,サトショウチョウ,33,岡山県,soumu_main_R6_0101
33461,矢掛町,ヤカゲチョウ,33,岡山県,soumu_main_R6_0101
33586,新庄村,シンジヨウソン,33,岡山県,soumu_main_R6_0101
33606,鏡野町,カガミノチョウ,33,岡山県,soumu_main_R6_0101
33622,勝央町,ショウオウチョウ,33,岡山県,soumu_main_R6_0101
33623,奈義町,ナギチョウ,33,岡山県,soumu_main_R6_0101
33643,西粟倉村,ニシアワクラソン,33,岡山県,soumu_main_R6_0101
33663,久米南町,クメナンチョウ,33,岡山県,soumu_main_R6_0101
33666,美咲町,ミサキチョウ,33,岡山県,soumu_main_R6_0101
33681,吉備中央町,キビチュウオウチョウ,33,岡山県,soumu_main_R6_0101
34100,広島市,ヒロシマシ,34,広島県,soumu_main_R6_0101
34101,中区,ナカク,34,広島県,soumu_main_R6_0101
34102,東区,ヒガシク,34,広島県,soumu_main_R6_0101
34103,南区,ミナミク,34,広島県,soumu_main_R6_0101
34104,西区,ニシク,34,広島県,soumu_main_R6_0101
34105,安佐南区,アサミナミク,34,広島県,soumu_main_R6_0101
34106,安佐北区,アサキタク,34,広島県,soumu_main_R6_0101
34107,安芸区,アキク,34,広島県,soumu_main_R6_0101
34108,佐伯区,サエキク,34,広島県,soumu_main_R6_0101
34202,呉市,クレシ,34,広島県,soumu_main_R6_0101
34203,竹原市,タケハラシ,34,広島県,soumu_main_R6_0101
34204,三原市,ミハラシ,34,広島県,soumu_main_R6_0101
34205,尾道市,オノミチシ,34,広島県,soumu_main_R6_0101
34207,福山市,フクヤマシ,34,広島県,soumu_main_R6_0101
34208,府中市,フチュウシ,34,広島県,soumu_main_R6_0101
34209,三次市,ミヨシシ,34,広島県,soumu_main_R6_0101
34210,庄原市,ショウバラシ,34,広島県,soumu_main_R6_0101
34211,大竹市,オオタケシ,34,広島県,soumu_main_R6_0101
34212,東広島市,ヒガシヒロシマシ,34,広島県,soumu_main_R6_0101
34213,廿日市市,ハツカイチシ,34,広島県,soumu_main_R6_0101
34214,安芸高田市,アキタカタシ,34,広島県,soumu_main_R6_0101
34215,江田島市,エタジマシ,34,広島県,soumu_main_R6_0101
34302,府中町,フチュウチョウ,34,広島県,soumu_main_R6_0101
34304,海田町,カイタチョウ,34,広島県,soumu_main_R6_0101
34307,熊野町,クマノチョウ,34,広島県,soumu_main_R6_0101
34309,坂町,サカチョウ,34,広島県,soumu_main_R6_0101
34368,安芸太田町,アキオオタチョウ,34,広島県,soumu_main_R6_0101
34369,北広島町,キタヒロシマチョウ,34,広島県,soumu_main_R6_0101
34431,大崎上島町,オオサキカミジマチョウ,34,広島県,soumu_main_R6_0101
34462,世羅町,セラチョウ,34,広島県,soumu_main_R6_0101
34545,神石高原町,ジンセキコウゲンチョウ,34,広島県,soumu_main_R6_0101
35201,下関市,シモノセキシ,35,山口県,soumu_main_R6_0101
35202,宇部市,ウベシ,35,山口県,soumu_main_R6_0101
35203,山口市,ヤマグチシ,35,山口県,soumu_main_R6_0101
35204,萩市,ハギシ,35,山口県,soumu_main_R6_0101
35206,防府市,ホウフシ,35,山口県,soumu_main_R6_0101
35207,下松市,クダマツシ,35,山口県,soumu_main_R6_0101
35208,岩国市,イワクニシ,35,山口県,soumu_main_R6_0101
35210,光市,ヒカリシ,35,山口県,soumu_main_R6_0101
35211,長門市,ナガトシ,35,山口県,soumu_main_R6_0101
35212,柳井市,ヤナイシ,35,山口県,soumu_main_R6_0101
35213,美祢市,ミネシ,35,山口県,soumu_main_R6_0101
35215,周南市,シュウナンシ,35,山口県,soumu_main_R6_0101
35216,山陽小野田市,サンヨウオノダシ,35,山口県,soumu_main_R6_0101
35305,周防大島町,スオウオオシマチョウ,35,山口県,soumu_main_R6_0101
35321,和木町,ワキチョウ,35,山口県,soumu_main_R6_0101
35341,上関町,カミノセキチョウ,35,山口県,soumu_main_R6_0101
35343,田布施町,タブセチョウ,35,山口県,soumu_main_R6_0101
35344,平生町,ヒラオチョウ,35,山口県,soumu_main_R6_0101
35502,阿武町,アブチョウ,35,山口県,soumu_main_R6_0101
36201,徳島市,トクシマシ,36,徳島県,soumu_main_R6_0101
36202,鳴門市,ナルトシ,36,徳島県,soumu_main_R6_0101
36203,小松島市,コマツシマシ,36,徳島県,soumu_main_R6_0101
36204,阿南市,アナンシ,36,徳島県,soumu_main_R6_0101
36205,吉野川市,ヨシノガワシ,36,徳島県,soumu_main_R6_0101
36206,阿波市,アワシ,36,徳島県,soumu_main_R6_0101
36207,美馬市,ミマシ,36,徳島県,soumu_main_R6_0101
36208,三好市,ミヨシシ,36,徳島県,soumu_main_R6_0101
36301,勝浦町,カツウラチョウ,36,徳島県,soumu_main_R6_0101
36302,上勝町,カミカツチョウ,36,徳島県,soumu_main_R6_0101
36321,佐那河内村,サナゴウチソン,36,徳島県,soumu_main_R6_0101
36341,石井町,イシイチョウ,36,徳島県,soumu_main_R6_0101
36342,神山町,カミヤマチョウ,36,徳島県,soumu_main_R6_0101
36368,那賀町,ナカチョウ,36,徳島県,soumu_main_R6_0101
36383,牟岐町,ムギチョウ,36,徳島県,soumu_main_R6_0101
36387,美波町,ミナミチョウ,36,徳島県,soumu_main_R6_0101
36388,海陽町,カイヨウチョウ,36,徳島県,soumu_main_R6_0101
36401,松茂町,マツシゲチョウ,36,徳島県,soumu_main_R6_0101
36402,北島町,キタジマチョウ,36,徳島県,soumu_main_R6_0101
36403,藍住町,アイズミチョウ,36,徳島県,soumu_main_R6_0101
36404,板野町,イタノチョウ,36,徳島県,soumu_main_R6_0101
36405,上板町,カミイタチョウ,36,徳島県,soumu_main_R6_0101
36468,つるぎ町,ツルギチョウ,36,徳島県,soumu_main_R6_0101
36489,東みよし町,ヒガシミヨシチョウ,36,徳島県,soumu_main_R6_0101
37201,高松市,タカマツシ,37,香川県,soumu_main_R6_0101
37202,丸亀市,マルガメシ,37,香川県,soumu_main_R6_0101
37203,坂出市,サカイデシ,37,香川県,soumu_main_R6_0101
37204,善通寺市,ゼンツウジシ,37,香川県,soumu_main_R6_0101
37205,観音寺市,カンオンジシ,37,香川県,soumu_main_R6_0101
37206,さぬき市,サヌキシ,37,香川県,soumu_main_R6_0101
37207,東かがわ市,ヒガシカガワシ,37,香川県,soumu_main_R6_0101
37208,三豊市,ミトヨシ,37,香川県,soumu_main_R6_0101
37322,土庄町,トノショウチョウ,37,香川県,soumu_main_R6_0101
37324,小豆島町,ショウドシマチョウ,37,香川県,soumu_main_R6_0101
37341,三木町,ミキチョウ,37,香川県,soumu_main_R6_0101
37364,直島町,ナオシマチョウ,37,香川県,soumu_main_R6_0101
37386,宇多津町,ウタヅチョウ,37,香川県,soumu_main_R6_0101
37387,綾川町,アヤガワチョウ,37,香川県,soumu_main_R6_0101
37403,琴平町,コトヒラチョウ,37,香川県,soumu_main_R6_0101
37404,多度津町,タドツチョウ,37,香川県,soumu_main_R6_0101
37406,まんのう町,マンノウチョウ,37,香川県,soumu_main_R6_0101
38201,松山市,マツヤマシ,38,愛媛県,soumu_main_R6_0101
38202,今治市,イマバリシ,38,愛媛県,soumu_main_R6_0101
38203,宇和島市,ウワジマシ,38,愛媛県,soumu_main_R6_0101
38204,八幡浜市,ヤワタハマシ,38,愛媛県,soumu_main_R6_0101
38205,新居浜市,ニイハマシ,38,愛媛県,soumu_main_R6_0101
38206,西条市,サイジョウシ,38,愛媛県,soumu_main_R6_0101
38207,大洲市,オオズシ,38,愛媛県,soumu_main_R6_0101
38210,伊予市,イヨシ,38,愛媛県,soumu_main_R6_0101
38213,四国中央市,シコクチュウオウシ,38,愛媛県,soumu_main_R6_0101
38214,西予市,セイヨシ,38,愛媛県,soumu_main_R6_0101
38215,東温市,トウオンシ,38,愛媛県,soumu_main_R6_0101
38356,上島町,カミジマチョウ,38,愛媛県,soumu_main_R6_0101
38386,久万高原町,クマコウゲンチョウ,38,愛媛県,soumu_main_R6_0101
38401,松前町,マサキチョウ,38,愛媛県,soumu_main_R6_0101
38402,砥部町,トベチョウ,38,愛媛県,soumu_main_R6_0101
38422,内子町,ウチコチョウ,38,愛媛県,soumu_main_R6_0101
38442,伊方町,イカタチョウ,38,愛媛県,soumu_main_R6_0101
38484,松野町,マツノチョウ,38,愛媛県,soumu_main_R6_0101
38488,鬼北町,キホクチョウ,38,愛媛県,soumu_main_R6_0101
38506,愛南町,アイナンチョウ,38,愛媛県,soumu_main_R6_0101
39201,高知市,コウチシ,39,高知県,soumu_main_R6_0101
39202,室戸市,ムロトシ,39,高知県,soumu_main_R6_0101
39203,安芸市,アキシ,39,高知県,soumu_main_R6_0101
39204,南国市,ナンコクシ,39,高知県,soumu_main_R6_0101
39205,土佐市,トサシ,39,高知県,soumu_main_R6_0101
39206,須崎市,スサキシ,39,高知県,soumu_main_R6_0101
39208,宿毛市,スクモシ,39,高知県,soumu_main_R6_0101
39209,土佐清水市,トサシミズシ,39,高知県,soumu_main_R6_0101
39210,四万十市,シマントシ,39,高知県,soumu_main_R6_0101
39211,香南市,コウナンシ,39,高知県,soumu_main_R6_0101
39212,香美市,カミシ,39,高知県,soumu_main_R6_0101
39301,東洋町,トウヨウチョウ,39,高知県,soumu_main_R6_0101
39302,奈半利町,ナハリチョウ,39,高知県,soumu_main_R6_0101
39303,田野町,タノチョウ,39,高知県,soumu_main_R6_0101
39304,安田町,ヤスダチョウ,39,高知県,soumu_main_R6_0101
39305,北川村,キタガワムラ,39,高知県,soumu_main_R6_0101
